gameId,blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsters,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsters,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin
4855596286,1,53,0,0,18,22,15,0,0,0,0,63400,13.0,62500,0,0,24094,25000,0.0,6340.0,0,0,1,13,9,15,0,0,0,0,39306,7.8,37500,0,0,-24094,-25000,0.0,3930.6
4854769784,0,0,0,1,26,24,56,0,0,0,1,38135,11.6,42742,105,0,232,2135,10.5,3813.5,0,0,0,24,26,53,0,0,0,0,37903,11.0,40607,89,0,-232,-2135,8.9,3790.3
4854711357,0,10,1,1,4,1,2,0,0,0,0,17098,7.2,18453,216,60,3113,1344,27.6,1709.8,17,0,0,1,4,1,1,1,0,0,13985,7.0,17109,187,60,-3113,-1344,24.7,1398.5
4857567839,0,13,1,1,6,7,8,1,1,0,0,16563,6.8,17777,210,48,271,-1078,25.8,1656.3,11,1,0,7,6,2,0,0,0,0,16292,7.0,18855,179,68,-271,1078,24.7,1629.2
4857531993,1,16,1,0,6,7,6,1,1,0,0,16126,7.0,16860,179,56,-1465,-745,23.5,1612.6,13,1,1,7,6,5,0,0,0,0,17591,6.8,17605,202,63,1465,745,26.5,1759.1
4857364506,1,8,0,1,8,7,1,0,0,0,0,15226,6.4,16164,170,43,-1232,-111,21.3,1522.6,82,1,0,7,8,3,1,1,0,0,16458,6.6,16275,160,48,1232,111,20.8,1645.8
4857319595,0,19,3,1,5,1,3,0,0,0,0,16270,7.0,18749,201,44,1566,896,24.5,1627.0,15,1,0,1,5,1,0,0,0,0,14704,6.8,17853,224,48,-1566,-896,27.2,1470.4
4857267227,1,17,2,0,3,2,1,1,1,0,0,14222,6.8,17889,198,48,-680,487,24.6,1422.2,11,0,1,2,3,1,0,0,0,0,14902,6.6,17402,210,56,680,-487,26.6,1490.2
4857207715,0,11,1,0,3,5,5,1,1,0,0,14107,6.6,16170,169,52,-2407,-1481,22.1,1410.7,11,0,1,5,3,4,0,0,0,0,16514,7.0,17651,214,40,2407,1481,25.4,1651.4
4857163533,1,9,1,0,7,9,7,1,1,0,0,16962,7.0,17866,209,61,-498,826,27.0,1696.2,18,0,1,9,7,10,1,0,1,0,17460,6.6,17040,170,48,498,-826,21.8,1746.0
4853711732,0,98,1,0,6,4,6,0,0,0,0,15720,6.8,16690,167,52,-1697,-1223,21.9,1572.0,18,0,1,4,6,2,1,1,0,0,17417,6.8,17913,184,48,1697,1223,23.2,1741.7
4853655247,1,11,0,1,11,2,13,0,0,0,0,18535,6.8,18371,204,40,3657,1446,24.4,1853.5,12,1,0,2,11,1,1,1,0,0,14878,6.8,16925,182,56,-3657,-1446,23.8,1487.8
4853159204,0,16,1,0,9,7,13,0,0,0,0,17391,6.4,16569,193,42,95,-1828,23.5,1739.1,170,1,1,7,9,3,2,1,1,0,17296,6.8,18397,188,58,-95,1828,24.6,1729.6
4853126582,0,119,2,1,13,5,8,0,0,0,0,19365,7.0,17604,188,42,4328,1585,23.0,1936.5,12,1,0,5,13,7,1,1,0,0,15037,6.2,16019,163,38,-4328,-1585,20.1,1503.7
4853090552,0,31,0,1,3,4,2,0,0,0,0,15237,6.6,16883,159,50,37,-597,20.9,1523.7,11,2,0,4,3,3,0,0,0,0,15200,6.8,17480,183,52,-37,597,23.5,1520.0
4852989194,0,22,1,0,6,8,5,1,1,0,0,16769,6.4,16622,186,36,-100,-45,22.2,1676.9,10,0,1,8,6,10,0,0,0,0,16869,6.8,16667,172,64,100,45,23.6,1686.9
4852104626,1,19,2,1,8,11,8,1,1,0,0,16129,6.8,16713,174,60,-632,-503,23.4,1612.9,15,1,0,11,8,4,0,0,0,0,16761,7.0,17216,152,40,632,503,19.2,1676.1
4851928254,1,15,3,1,7,7,7,0,0,0,0,16410,7.0,17706,151,55,859,980,20.6,1641.0,14,0,0,7,7,4,0,0,0,0,15551,6.6,16726,168,44,-859,-980,21.2,1555.1
4851867299,0,128,0,0,8,7,6,0,0,0,0,17726,6.8,17441,183,48,1273,223,23.1,1772.6,26,2,1,7,8,5,1,1,0,0,16453,6.8,17218,177,60,-1273,-223,23.7,1645.3
4851810174,1,30,0,1,7,5,5,1,1,0,0,15986,7.0,18139,187,44,525,1222,23.1,1598.6,12,9,0,5,7,4,0,0,0,0,15461,6.8,16917,177,52,-525,-1222,22.9,1546.1
4851779553,1,17,0,1,7,3,2,0,0,0,0,16341,7.0,18068,207,56,1669,2193,26.3,1634.1,10,0,0,3,7,4,1,0,1,0,14672,6.4,15875,171,49,-1669,-2193,22.0,1467.2
4851162026,1,12,0,0,9,4,4,0,0,0,0,17585,7.4,19431,212,56,238,1211,26.8,1758.5,11,1,1,4,9,6,0,0,0,0,17347,6.8,18220,218,67,-238,-1211,28.5,1734.7
4856212048,0,75,0,1,3,6,3,0,0,0,0,14808,6.8,17654,202,44,-2809,-1069,24.6,1480.8,13,0,0,6,3,5,1,0,1,0,17617,6.8,18723,221,68,2809,1069,28.9,1761.7
4856175537,0,12,10,0,3,6,5,0,0,0,0,14600,6.8,17230,170,52,-2260,-1719,22.2,1460.0,32,3,1,6,3,3,1,1,0,0,16860,7.0,18949,237,54,2260,1719,29.1,1686.0
4856107545,1,11,1,0,4,6,4,0,0,0,0,15901,6.8,16608,182,68,-988,-1932,25.0,1590.1,16,1,1,6,4,2,1,1,0,0,16889,7.2,18540,196,72,988,1932,26.8,1688.9
4853499017,1,8,1,0,4,4,4,0,0,0,0,16257,7.0,18377,204,56,1577,1681,26.0,1625.7,11,0,1,4,4,1,0,0,0,0,14680,6.4,16696,207,56,-1577,-1681,26.3,1468.0
4853469903,0,9,0,0,4,5,2,1,1,0,0,14324,6.6,16626,184,48,-1277,-227,23.2,1432.4,16,1,1,5,4,8,0,0,0,0,15601,6.6,16853,193,54,1277,227,24.7,1560.1
4853407767,0,14,0,1,7,13,5,0,0,0,0,15626,6.2,15599,151,40,-3733,-2105,19.1,1562.6,10,0,0,13,7,9,0,0,0,0,19359,7.0,17704,182,32,3733,2105,21.4,1935.9
4819370573,1,18,1,0,6,6,8,0,0,0,0,15675,6.4,15902,182,51,1055,1055,23.3,1567.5,19,1,1,6,6,5,1,1,0,0,14620,6.2,14847,146,48,-1055,-1055,19.4,1462.0
4818587620,1,13,0,1,10,3,12,0,0,0,0,18894,7.2,19551,196,64,3389,764,26.0,1889.4,12,3,0,3,10,3,1,1,0,0,15505,7.2,18787,200,64,-3389,-764,26.4,1550.5
4800094665,1,12,1,0,5,7,4,0,0,0,0,16221,6.8,17654,199,48,10,1668,24.7,1622.1,90,1,1,7,5,6,1,1,0,0,16211,6.4,15986,161,52,-10,-1668,21.3,1621.1
4798857567,1,19,0,1,8,5,5,0,0,0,0,17040,7.0,17466,178,51,1192,-492,22.9,1704.0,15,2,0,5,8,2,1,1,0,0,15848,7.0,17958,211,64,-1192,492,27.5,1584.8
4789373010,1,19,2,0,10,5,9,0,0,0,0,17973,6.8,17758,189,44,2595,161,23.3,1797.3,81,1,1,5,10,2,0,0,0,0,15378,7.0,17597,171,56,-2595,-161,22.7,1537.8
4786501237,1,145,0,1,6,2,3,1,1,0,0,15687,6.6,17524,189,40,1163,2042,22.9,1568.7,17,0,0,2,6,1,0,0,0,0,14524,6.4,15482,155,52,-1163,-2042,20.7,1452.4
4783169311,1,15,1,1,9,7,7,0,0,0,0,18319,7.0,18471,233,52,32,-558,28.5,1831.9,11,1,0,7,9,6,0,0,0,0,18287,7.2,19029,232,63,-32,558,29.5,1828.7
4783155269,1,11,19,1,5,1,3,0,0,0,0,16014,7.2,19141,217,67,2372,894,28.4,1601.4,33,1,0,0,4,0,0,0,0,0,13642,7.0,18247,212,48,-2372,-894,26.0,1364.2
4783136089,1,15,1,0,10,8,9,0,0,0,0,17197,6.6,16336,161,43,-79,-389,20.4,1719.7,48,2,1,8,10,10,0,0,0,0,17276,6.6,16725,164,66,79,389,23.0,1727.6
4781270527,1,14,2,0,1,3,1,0,0,0,0,15996,6.8,17545,218,40,674,-941,25.8,1599.6,18,1,1,3,1,0,0,0,0,0,15322,7.2,18486,197,56,-674,941,25.3,1532.2
4781246315,1,42,2,1,5,3,2,0,0,0,0,15754,7.0,17446,177,64,1059,-92,24.1,1575.4,13,0,0,3,5,2,0,0,0,0,14695,7.0,17538,196,48,-1059,92,24.4,1469.5
4781199860,1,11,3,0,6,3,6,1,1,0,0,16314,6.8,17792,168,72,1234,880,24.0,1631.4,19,2,1,3,6,3,0,0,0,0,15080,6.8,16912,208,47,-1234,-880,25.5,1508.0
4781181213,0,9,2,0,5,12,2,0,0,0,0,14333,6.6,16285,175,52,-4644,-1378,22.7,1433.3,25,3,1,11,4,16,1,1,0,0,18977,6.8,17663,217,52,4644,1378,26.9,1897.7
4857423650,1,190,2,1,4,3,2,1,1,0,0,16294,7.2,18439,222,48,1490,492,27.0,1629.4,23,2,0,3,4,2,0,0,0,0,14804,7.0,17947,191,51,-1490,-492,24.2,1480.4
4857381567,1,16,2,1,6,6,6,0,0,0,0,16835,7.0,18563,192,68,1107,130,26.0,1683.5,13,5,0,6,6,6,1,1,0,0,15728,7.0,18433,191,52,-1107,-130,24.3,1572.8
4857355745,1,0,0,0,27,28,67,0,0,0,0,37704,11.4,43252,105,0,-809,396,10.5,3770.4,16,0,1,28,27,74,0,0,0,0,38513,11.4,42856,103,0,809,-396,10.3,3851.3
4857318491,0,10,0,1,22,22,48,0,0,0,0,35595,11.0,38452,100,0,237,-271,10.0,3559.5,96,3,0,22,22,62,0,0,0,0,35358,10.8,38723,113,0,-237,271,11.3,3535.8
4857299001,1,0,0,0,28,18,59,0,0,0,1,39363,11.2,42137,128,0,4392,5544,12.8,3936.3,0,0,1,17,27,50,0,0,0,0,34971,10.4,36593,93,0,-4392,-5544,9.3,3497.1
4857267506,0,0,0,0,27,33,66,0,0,0,0,37389,11.2,41115,93,0,-4245,-6878,9.3,3738.9,0,0,1,33,27,63,0,0,0,0,41634,12.0,47993,106,0,4245,6878,10.6,4163.4
4857204930,0,13,0,1,3,6,2,0,0,0,0,15944,6.6,16818,173,60,609,-841,23.3,1594.4,18,0,0,6,3,3,1,1,0,0,15335,6.6,17659,183,56,-609,841,23.9,1533.5
4857146642,0,61,2,1,7,8,5,0,0,0,0,17653,6.8,18288,201,61,868,467,26.2,1765.3,11,4,0,8,7,10,0,0,0,0,16785,7.0,17821,208,46,-868,-467,25.4,1678.5
4855989684,1,33,1,0,8,6,4,0,0,0,0,17428,7.2,19681,214,68,1518,1844,28.2,1742.8,19,13,1,6,8,7,0,0,0,0,15910,6.8,17837,200,48,-1518,-1844,24.8,1591.0
4854283480,0,14,1,1,3,3,2,0,0,0,0,15380,7.0,17708,196,63,151,-1085,25.9,1538.0,17,1,0,3,3,2,0,0,0,0,15229,7.2,18793,216,72,-151,1085,28.8,1522.9
4854254348,0,14,0,0,5,9,4,0,0,0,0,16203,6.6,17203,178,40,-2475,-1121,21.8,1620.3,102,0,1,9,5,7,0,0,0,0,18678,7.2,18324,232,52,2475,1121,28.4,1867.8
4854208387,1,222,1,0,13,6,10,0,0,0,0,18141,7.0,17878,196,35,1222,1831,23.1,1814.1,14,0,1,6,13,6,0,0,0,0,16919,6.6,16047,186,46,-1222,-1831,23.2,1691.9
4854137549,1,7,0,1,4,6,0,0,0,0,0,15218,6.8,17441,190,64,-169,636,25.4,1521.8,15,0,0,6,4,6,0,0,0,0,15387,6.6,16805,174,48,169,-636,22.2,1538.7
4854049312,0,15,0,0,2,3,2,1,0,1,0,14797,7.0,18151,207,52,353,624,25.9,1479.7,9,1,1,3,2,2,0,0,0,0,14444,6.8,17527,202,51,-353,-624,25.3,1444.4
4853953531,1,0,0,1,21,21,42,0,0,0,1,37481,11.2,40236,116,0,1682,861,11.6,3748.1,1,0,0,21,21,41,0,0,0,0,35799,11.0,39375,76,0,-1682,-861,7.6,3579.9
4853937967,1,0,0,0,38,27,90,0,0,0,1,43501,12.0,47413,109,0,5429,7475,10.9,4350.1,6,0,1,27,38,78,0,0,0,0,38072,11.2,39938,73,0,-5429,-7475,7.3,3807.2
4853913886,1,0,0,0,28,25,57,0,0,0,1,38071,11.4,41553,109,0,292,723,10.9,3807.1,0,0,1,25,28,60,0,0,0,0,37779,11.0,40830,101,0,-292,-723,10.1,3777.9
4849269396,0,8,0,1,5,2,3,0,0,0,0,15378,6.8,17754,221,47,469,1044,26.8,1537.8,19,1,0,2,5,2,0,0,0,0,14909,6.4,16710,211,56,-469,-1044,26.7,1490.9
4849254806,1,11,1,1,8,6,6,0,0,0,0,17994,6.8,17301,228,40,1609,512,26.8,1799.4,18,2,0,6,8,5,0,0,0,0,16385,6.6,16789,180,48,-1609,-512,22.8,1638.5
4849225359,1,7,2,1,7,6,6,0,0,0,0,16643,6.6,17967,189,48,619,1571,23.7,1664.3,12,0,0,5,6,3,0,0,0,0,16024,6.6,16396,172,52,-619,-1571,22.4,1602.4
4835258717,0,11,2,0,4,6,1,0,0,0,0,15387,6.8,18069,213,48,-2306,-517,26.1,1538.7,12,2,1,6,4,6,0,0,0,0,17693,7.0,18586,220,68,2306,517,28.8,1769.3
4835227427,1,12,3,0,10,6,7,0,0,0,0,18725,7.0,18974,178,52,2497,2426,23.0,1872.5,17,2,1,5,9,3,1,1,0,0,16228,6.6,16548,204,43,-2497,-2426,24.7,1622.8
4834673089,0,14,0,1,2,1,2,0,0,0,0,15969,6.8,18104,236,52,763,-777,28.8,1596.9,158,0,0,1,2,0,0,0,0,0,15206,7.4,18881,214,64,-763,777,27.8,1520.6
4834588776,0,13,1,0,2,6,1,0,0,0,0,14870,6.8,17248,233,40,-2283,-1336,27.3,1487.0,11,1,1,5,1,4,0,0,0,0,17153,7.2,18584,217,68,2283,1336,28.5,1715.3
4834558481,1,39,0,0,4,4,4,0,0,0,0,15271,6.8,17396,198,48,-1471,-348,24.6,1527.1,18,16,1,4,4,6,1,1,0,0,16742,6.8,17744,217,60,1471,348,27.7,1674.2
4834117249,0,17,2,0,4,6,4,0,0,0,0,15813,7.0,17004,196,40,-2768,-1365,23.6,1581.3,12,1,1,6,4,4,0,0,0,0,18581,7.0,18369,216,51,2768,1365,26.7,1858.1
4834074507,1,8,2,1,7,5,5,1,0,1,0,17410,7.0,17979,218,52,2372,1246,27.0,1741.0,17,1,0,5,7,2,0,0,0,0,15038,6.8,16733,192,52,-2372,-1246,24.4,1503.8
4834043766,1,39,0,1,3,4,1,0,0,0,0,14625,7.0,17743,188,52,-1456,-1179,24.0,1462.5,14,6,0,4,3,3,0,0,0,0,16081,7.0,18922,233,52,1456,1179,28.5,1608.1
4834006923,0,12,1,1,3,7,2,0,0,0,0,14423,6.6,16487,187,48,-2177,-2232,23.5,1442.3,118,0,0,7,3,3,0,0,0,0,16600,7.2,18719,218,60,2177,2232,27.8,1660.0
4833959765,0,14,0,1,7,5,4,0,0,0,0,17114,7.2,19538,205,68,687,1325,27.3,1711.4,21,2,0,5,7,4,0,0,0,0,16427,7.2,18213,213,52,-687,-1325,26.5,1642.7
4832696701,0,30,1,0,4,10,3,0,0,0,0,15473,6.8,17228,212,64,-2196,-2239,27.6,1547.3,12,2,1,10,4,4,0,0,0,0,17669,7.4,19467,222,61,2196,2239,28.3,1766.9
4832598228,0,14,2,0,5,4,4,0,0,0,0,16268,6.8,18425,206,50,-41,469,25.6,1626.8,28,1,1,4,5,6,0,0,0,0,16309,6.8,17956,236,64,41,-469,30.0,1630.9
4832381275,0,7,2,1,6,7,7,0,0,0,0,16123,6.8,17371,201,44,-1297,-755,24.5,1612.3,12,1,0,7,6,7,1,1,0,0,17420,7.0,18126,209,72,1297,755,28.1,1742.0
4832067036,0,11,2,0,7,6,11,0,0,0,0,17360,6.6,17777,212,52,-1859,-1480,26.4,1736.0,7,0,1,6,7,5,1,1,0,0,19219,7.2,19257,220,48,1859,1480,26.8,1921.9
4772286313,1,16,3,1,7,4,8,1,1,0,0,16904,7.0,17810,203,57,1128,382,26.0,1690.4,28,2,0,4,7,4,1,0,1,0,15776,6.6,17428,220,55,-1128,-382,27.5,1577.6
4770251103,0,24,1,0,8,9,10,0,0,0,0,17873,6.4,15400,198,28,-224,204,22.6,1787.3,27,2,1,9,8,15,0,0,0,0,18097,6.4,15196,149,40,224,-204,18.9,1809.7
4769419008,0,9,3,0,2,8,2,0,0,0,0,15202,6.8,17302,237,56,-2343,-887,29.3,1520.2,12,0,1,8,2,3,1,0,1,0,17545,7.0,18189,223,43,2343,887,26.6,1754.5
4769394228,0,20,1,1,3,1,3,0,0,0,0,16117,7.0,18643,228,53,859,-147,28.1,1611.7,13,0,0,1,3,1,1,1,0,0,15258,7.0,18790,211,56,-859,147,26.7,1525.8
4769368697,0,36,0,0,1,5,0,1,0,1,0,14945,7.2,18885,238,60,-2439,476,29.8,1494.5,19,20,1,5,1,11,1,1,0,0,17384,6.8,18409,221,56,2439,-476,27.7,1738.4
4769349139,0,13,1,1,8,5,8,1,1,0,0,17543,7.0,18252,184,68,1446,-151,25.2,1754.3,14,1,0,5,8,2,0,0,0,0,16097,7.0,18403,203,56,-1446,151,25.9,1609.7
4843822234,1,15,3,1,10,5,9,0,0,0,0,19497,6.8,18010,202,36,3996,1602,23.8,1949.7,12,0,0,5,10,6,1,1,0,0,15501,6.4,16408,156,60,-3996,-1602,21.6,1550.1
4842266724,1,12,1,0,5,2,3,1,0,1,0,16477,6.8,18434,173,62,2567,1619,23.5,1647.7,8,0,1,2,5,0,0,0,0,0,13910,6.6,16815,193,52,-2567,-1619,24.5,1391.0
4841891305,1,8,1,0,4,7,4,0,0,0,0,14855,6.8,17767,170,58,-2274,922,22.8,1485.5,19,1,1,7,4,7,0,0,0,0,17129,6.6,16845,207,52,2274,-922,25.9,1712.9
4841282521,0,12,6,0,3,8,0,0,0,0,0,14346,6.4,16515,193,28,-3016,-1581,22.1,1434.6,40,0,1,8,3,6,1,1,0,0,17362,6.8,18096,200,64,3016,1581,26.4,1736.2
4841223678,0,13,1,0,11,10,7,0,0,0,0,17443,6.6,17011,160,44,-1491,-295,20.4,1744.3,13,0,1,10,11,10,0,0,0,0,18934,6.6,17306,170,48,1491,295,21.8,1893.4
4840276552,1,12,0,0,3,5,4,0,0,0,0,15476,7.0,18223,218,62,-116,666,28.0,1547.6,11,1,1,5,3,3,0,0,0,0,15592,6.8,17557,188,50,116,-666,23.8,1559.2
4838830513,1,20,2,1,7,6,5,0,0,0,0,16999,6.8,17715,200,67,1395,1750,26.7,1699.9,11,2,0,6,7,8,0,0,0,0,15604,6.4,15965,197,44,-1395,-1750,24.1,1560.4
4838807739,0,30,18,1,5,7,4,0,0,0,0,16752,6.6,17028,191,52,-539,10,24.3,1675.2,31,0,0,7,5,5,1,1,0,0,17291,6.6,17018,201,44,539,-10,24.5,1729.1
4838771480,1,13,2,0,8,10,7,0,0,0,0,17209,6.4,16392,196,36,-389,-1684,23.2,1720.9,13,1,1,10,8,7,0,0,0,0,17598,7.2,18076,190,48,389,1684,23.8,1759.8
4838760332,1,109,2,1,11,1,6,0,0,0,0,16462,6.8,17556,165,56,3042,2050,22.1,1646.2,50,0,0,1,11,1,0,0,0,0,13420,6.2,15506,165,52,-3042,-2050,21.7,1342.0
4837933551,1,12,1,1,7,6,3,0,0,0,0,17922,7.0,18423,209,52,1741,573,26.1,1792.2,11,1,0,6,7,5,0,0,0,0,16181,6.8,17850,206,48,-1741,-573,25.4,1618.1
4837896641,0,9,1,0,5,5,3,0,0,0,0,15530,7.0,17793,172,52,-570,-189,22.4,1553.0,16,0,1,5,5,4,0,0,0,0,16100,7.0,17982,179,56,570,189,23.5,1610.0
4837867604,1,15,1,1,5,4,5,1,1,0,0,16839,7.2,18874,218,60,1234,1273,27.8,1683.9,15,0,0,4,5,3,0,0,0,0,15605,6.6,17601,223,56,-1234,-1273,27.9,1560.5
4836599690,0,15,1,1,5,13,3,0,0,0,0,16166,6.6,17681,192,51,-3409,-1899,24.3,1616.6,19,4,0,13,5,7,1,1,0,0,19575,7.0,19580,217,52,3409,1899,26.9,1957.5
4836577451,1,139,1,1,10,2,7,1,1,0,0,17742,6.8,19025,186,59,4099,3711,24.5,1774.2,11,0,0,2,10,1,0,0,0,0,13643,6.4,15314,177,40,-4099,-3711,21.7,1364.3
4833011444,0,75,1,1,4,2,4,0,0,0,0,16122,7.2,18511,202,64,1381,199,26.6,1612.2,12,3,0,2,4,2,0,0,0,0,14741,7.0,18312,197,60,-1381,-199,25.7,1474.1
4832983487,1,12,1,1,15,4,16,0,0,0,0,20586,6.8,18138,210,56,5274,1111,26.6,2058.6,15,0,0,4,15,6,0,0,0,0,15312,6.8,17027,194,40,-5274,-1111,23.4,1531.2
4832946604,0,11,0,1,2,9,2,1,0,1,0,14763,6.2,16509,154,47,-3240,-1525,20.1,1476.3,11,1,0,9,2,7,0,0,0,0,18003,7.0,18034,207,48,3240,1525,25.5,1800.3
4831505591,0,123,12,1,4,9,4,0,0,0,0,15676,6.8,16639,181,53,-2353,-2962,23.4,1567.6,37,0,0,9,4,7,1,1,0,0,18029,7.4,19601,206,62,2353,2962,26.8,1802.9
4821185759,1,71,2,1,9,6,5,0,0,0,0,17279,6.6,17005,192,52,472,229,24.4,1727.9,15,4,0,6,9,6,0,0,0,0,16807,6.8,16776,207,43,-472,-229,25.0,1680.7
4821138599,0,11,1,0,6,4,8,0,0,0,0,16365,6.8,17942,201,56,-60,-150,25.7,1636.5,12,2,1,4,6,3,0,0,0,0,16425,7.0,18092,208,56,60,150,26.4,1642.5
4821079212,0,113,14,0,5,10,7,0,0,0,0,15018,6.4,16203,174,40,-3752,-2600,21.4,1501.8,32,3,1,10,5,12,1,1,0,0,18770,7.0,18803,204,68,3752,2600,27.2,1877.0
4814525692,1,8,0,1,4,10,2,1,0,1,0,15256,7.0,18218,175,44,-1650,1322,21.9,1525.6,9,1,0,10,4,10,0,0,0,0,16906,6.6,16896,190,46,1650,-1322,23.6,1690.6
4814446832,0,20,2,1,8,4,10,1,1,0,0,17290,6.6,17056,191,49,1868,18,24.0,1729.0,12,2,0,4,8,3,0,0,0,0,15422,6.8,17038,207,46,-1868,-18,25.3,1542.2
4814410074,1,12,17,1,3,6,2,0,0,0,0,18111,7.0,18349,219,56,1021,211,27.5,1811.1,42,2,0,6,3,7,0,0,0,0,17090,6.8,18138,204,64,-1021,-211,26.8,1709.0
4814331901,1,38,0,1,4,4,5,1,0,1,0,15711,6.8,18335,177,52,-100,-95,22.9,1571.1,10,1,0,4,4,5,1,1,0,0,15811,7.0,18430,203,68,100,95,27.1,1581.1
4426321558,0,12,1,1,5,5,7,0,0,0,0,15153,6.8,18069,186,56,-1935,657,24.2,1515.3,12,0,0,5,5,9,0,0,0,0,17088,6.8,17412,215,64,1935,-657,27.9,1708.8
4426276654,0,13,0,0,12,15,30,0,0,0,0,33006,10.0,34681,100,0,-2482,-2599,10.0,3300.6,0,3,1,15,12,36,0,0,0,0,35488,10.6,37280,93,0,2482,2599,9.3,3548.8
4216132245,1,8,1,0,6,3,7,1,1,0,0,15997,7.2,18630,192,64,1098,1215,25.6,1599.7,15,0,1,3,6,4,0,0,0,0,14899,6.8,17415,210,48,-1098,-1215,25.8,1489.9
4213906988,0,52,2,0,3,7,2,1,1,0,0,15092,7.2,18165,186,56,-2049,70,24.2,1509.2,26,2,1,7,3,3,0,0,0,0,17141,6.8,18095,187,59,2049,-70,24.6,1714.1
4162000525,1,3,0,1,13,3,5,0,0,0,0,16710,6.8,17731,154,0,4354,3226,15.4,1671.0,253,0,0,3,13,3,0,0,0,0,12356,6.0,14505,120,0,-4354,-3226,12.0,1235.6
4161908629,1,4,0,1,10,2,5,1,1,0,0,17214,7.2,18636,117,81,4510,3673,19.8,1721.4,0,0,0,2,10,1,0,0,0,0,12704,6.2,14963,121,0,-4510,-3673,12.1,1270.4
4161940941,1,13,0,1,12,2,8,0,0,0,0,15481,6.4,15465,124,8,3663,1233,13.2,1548.1,67,1,0,2,12,1,0,0,0,0,11818,6.0,14232,124,0,-3663,-1233,12.4,1181.8
4161848965,1,9,0,1,20,1,13,0,0,0,0,21348,7.2,18655,131,0,12974,8346,13.1,2134.8,0,0,0,0,19,0,0,0,0,0,8374,5.0,10309,39,0,-12974,-8346,3.9,837.4
4858226616,1,0,0,1,17,17,15,0,0,0,0,61440,12.0,55000,1,0,23480,22000,0.1,6144.0,0,0,0,8,8,14,0,0,0,0,37960,7.2,33000,1,0,-23480,-22000,0.1,3796.0
4858207936,1,0,0,1,21,17,13,0,0,0,0,33445,9.0,40000,2,0,14215,16000,0.2,3344.5,0,0,0,9,13,14,0,0,0,0,19230,5.4,24000,2,0,-14215,-16000,0.2,1923.0
4858179612,1,38,0,1,21,18,17,0,0,0,0,63750,12.0,55000,0,0,26852,22000,0.0,6375.0,0,0,0,8,11,10,0,0,0,0,36898,7.2,33000,0,0,-26852,-22000,0.0,3689.8
4858165107,1,0,0,1,12,23,13,0,0,0,0,61004,13.0,62500,0,0,22051,25000,0.0,6100.4,94,0,0,16,5,13,0,0,0,0,38953,7.8,37500,0,0,-22051,-25000,0.0,3895.3
4858138630,1,5,0,1,15,10,16,0,0,0,0,47409,10.0,47500,0,0,20609,19000,0.0,4740.9,0,0,0,7,12,6,0,0,0,0,26800,6.0,28500,0,0,-20609,-19000,0.0,2680.0
4858127368,1,46,0,0,18,15,17,0,0,0,0,47015,10.0,47500,0,0,18815,19000,0.0,4701.5,0,0,1,11,14,12,0,0,0,0,28200,6.0,28500,0,0,-18815,-19000,0.0,2820.0
4856130509,1,0,0,0,15,22,11,0,0,0,0,44900,10.0,47500,1,0,16000,19000,0.1,4490.0,0,0,1,14,7,14,0,0,0,0,28900,6.0,28500,0,0,-16000,-19000,0.0,2890.0
4856108971,1,0,0,1,16,23,15,0,0,0,0,61025,12.0,55000,3,0,22650,22000,0.3,6102.5,17,0,0,14,7,13,0,0,0,0,38375,7.2,33000,3,0,-22650,-22000,0.3,3837.5
4856078072,1,34,0,1,25,18,19,0,0,0,0,47000,10.0,47500,0,0,20876,19000,0.0,4700.0,0,0,0,5,12,9,0,0,0,0,26124,6.0,28500,0,0,-20876,-19000,0.0,2612.4
4856049549,1,51,0,0,11,22,17,0,0,0,0,45950,10.0,47500,0,0,17370,19000,0.0,4595.0,50,0,1,18,7,10,0,0,0,0,28580,6.0,28500,0,0,-17370,-19000,0.0,2858.0
4855976428,1,1,0,0,17,22,14,0,0,0,0,46995,10.0,47500,3,0,23650,16000,0.3,4699.5,51,0,1,14,9,17,0,0,0,0,23345,6.6,31500,1,0,-23650,-16000,0.1,2334.5
4855963180,1,0,0,0,19,12,23,0,0,0,0,47350,10.8,51980,0,0,19833,22300,0.0,4735.0,16,0,1,7,14,4,0,0,0,0,27517,6.2,29680,0,0,-19833,-22300,0.0,2751.7
4855943729,1,13,0,1,22,11,18,0,0,0,0,47365,10.0,47500,0,0,21565,19000,0.0,4736.5,0,0,0,2,13,9,0,0,0,0,25800,6.0,28500,0,0,-21565,-19000,0.0,2580.0
4855928259,1,6,0,1,22,20,15,0,0,0,0,63050,12.2,56000,0,0,25500,23000,0.0,6305.0,0,0,0,8,10,13,0,0,0,0,37550,7.2,33000,0,0,-25500,-23000,0.0,3755.0
